ID,預測乳量
1,27
2,27
3,27
4,27
5,27
6,21
7,20
8,20
9,20
10,19
11,28
12,27
13,27
14,27
15,27
16,27
17,27
18,25
19,21
20,21
21,26
22,29
23,23
24,26
25,26
26,26
27,26
28,25
29,21
30,21
31,21
32,26
33,21
34,21
35,21
36,16
37,16
38,16
39,16
40,29
41,23
42,23
43,26
44,21
45,21
46,23
47,26
48,23
49,23
50,27
51,21
52,21
53,25
54,27
55,27
56,27
57,20
58,20
59,20
60,26
61,26
62,26
63,26
64,20
65,20
66,20
67,21
68,21
69,29
70,23
71,27
72,27
73,27
74,21
75,20
76,20
77,20
78,20
79,26
80,26
81,26
82,27
83,27
84,27
85,21
86,23
87,23
88,23
89,23
90,21
91,26
92,21
93,26
94,26
95,21
96,27
97,21
98,32
99,27
100,27
101,27
102,21
103,25
104,27
105,27
106,32
107,23
108,23
109,21
110,23
111,21
112,21
113,19
114,19
115,19
116,19
117,20
118,20
119,21
120,21
121,21
122,23
123,23
124,29
125,9
126,21
127,25
128,26
129,23
130,26
131,19
132,26
133,17
134,9
135,9
136,21
137,21
138,9
139,27
140,27
141,27
142,27
143,27
144,21
145,21
146,21
147,21
148,23
149,23
150,25
151,21
152,21
153,21
154,21
155,25
156,21
157,21
158,21
159,21
160,27
161,27
162,27
163,27
164,27
165,27
166,27
167,32
168,27
169,25
170,21
171,21
172,21
173,21
174,25
175,23
176,23
177,27
178,25
179,23
180,29
181,21
182,21
183,21
184,21
185,27
186,26
187,21
188,21
189,21
190,19
191,19
192,19
193,23
194,21
195,21
196,21
197,25
198,23
199,25
200,21
201,21
202,21
203,21
204,27
205,27
206,27
207,27
208,27
209,23
210,26
211,26
212,29
213,26
214,23
215,19
216,19
217,26
218,21
219,21
220,21
221,19
222,26
223,20
224,21
225,21
226,23
227,21
228,19
229,27
230,29
231,27
232,27
233,27
234,23
235,27
236,27
237,27
238,23
239,26
240,26
241,25
242,21
243,21
244,21
245,21
246,25
247,21
248,23
249,26
250,25
251,25
252,27
253,27
254,27
255,27
256,29
257,21
258,26
259,21
260,21
261,27
262,26
263,19
264,19
265,18
266,18
267,18
268,21
269,19
270,19
271,20
272,19
273,20
274,20
275,20
276,26
277,26
278,26
279,26
280,21
281,21
282,21
283,20
284,25
285,25
286,25
287,21
288,27
289,27
290,32
291,27
292,27
293,27
294,27
295,26
296,23
297,23
298,23
299,27
300,21
301,21
302,21
303,26
304,21
305,26
306,26
307,20
308,20
309,20
310,17
311,21
312,17
313,18
314,18
315,19
316,18
317,21
318,21
319,21
320,20
321,25
322,25
323,25
324,21
325,27
326,27
327,27
328,27
329,26
330,26
331,23
332,26
333,23
334,12
335,12
336,12
337,12
338,13
339,23
340,25
341,25
342,27
343,27
344,27
345,29
346,27
347,26
348,23
349,26
350,23
351,21
352,27
353,26
354,26
355,21
356,21
357,20
358,20
359,20
